小区,状态,单价,总价,地址,房型
红旗四街坊,高楼层(共6层)|1999年建|2室1厅|62.01平米|南,"36,285元/平",225万,,"满五年,VR看装修"
高桥一村,高楼层(共6层)|1980年建|1室1厅|49.78平米|南,"42,990元/平",214万,,"近地铁,满五年,VR看装修"
金杨新村十街坊,高楼层(共6层)|1996年建|2室2厅|72.84平米|南,"56,975元/平",415万,,"满五年,VR看装修"
云锦丽苑,高楼层(共5层)|2006年建|3室2厅|125.41平米|南北,"15,948元/平",200万,,"VR看装修,随时看房"
海霞新苑,中楼层(共6层)|2014年建|3室2厅|111.73平米|南北,"31,774元/平",355万,,"满五年,VR看装修"
宜川四村,高楼层(共7层)|1995年建|2室1厅|55.03平米|东西,"50,882元/平",280万,,"满五年,VR看装修,随时看房"
江南名邸,低楼层(共14层)|2004年建|3室2厅|121.14平米|南,"76,771元/平",930万,,"满五年,VR看装修,随时看房"
阳光园(二期)(三期),低楼层(共18层)|2006年建|3室2厅|165.54平米|南,"21,143元/平",350万,,"满五年,VR看装修"
安信湖畔天地坊,低楼层(共28层)|2005年建|3室2厅|141.35平米|南,"39,618元/平",560万,,"满五年,VR看装修"
春申景城湖滨晨韵,高楼层(共17层)|2005年建|2室2厅|106.17平米|南,"92,305元/平",980万,,"满五年,VR看装修"
上海阳城,中楼层(共6层)|2002年建|3室2厅|129.66平米|南,"86,997元/平",1128万,,"近地铁,满五年,VR看装修"
绿地时代名邸,低楼层(共22层)|2014年建|2室2厅|81.55平米|南,"24,403元/平",199万,,"满五年,VR看装修"
汇成二村,中楼层(共6层)|1993年建|2室0厅|48.7平米|南,"68,378元/平",333万,,"满两年,VR看装修,随时看房"
新泾七村,高楼层(共6层)|1992年建|2室1厅|59.24平米|南,"68,535元/平",406万,,"近地铁,满两年,VR看装修,随时看房"
好世皇马苑,中楼层(共22层)|2011年建|2室2厅|82.64平米|南,"54,454元/平",450万,,"近地铁,VR看装修,随时看房"
静安新城一区,高楼层(共7层)|1998年建|2室1厅|74.18平米|南,"67,134元/平",498万,,"近地铁,满五年,VR看装修"
江杨家园,低楼层(共17层)|2006年建|1室2厅|67.23平米|南,"66,935元/平",450万,,"满五年,VR看装修"
新泾七村,高楼层(共6层)|1992年建|1室1厅|39.62平米|西,"65,119元/平",258万,,VR看装修
乾骏园,中楼层(共6层)|1994年建|1室1厅|57.59平米|南,"112,867元/平",650万,,"近地铁,满两年,VR看装修"
石一小区,高楼层(共6层)|1986年建|2室0厅|42.6平米|东西,"59,860元/平",255万,,"近地铁,满两年,VR看装修,随时看房"
外冈佳苑,低楼层(共11层)|2013年建|3室2厅|121.97平米|南,"18,694元/平",228万,,"VR看装修,随时看房"
农房熙藏苑,中楼层(共28层)|2015年建|3室1厅|141平米|南,"140,426元/平",1980万,,"近地铁,满五年,VR看装修"
御景龙庭,高楼层(共6层)|2009年建|3室2厅|121.56平米|南,"15,631元/平",190万,,"满五年,VR看装修"
正荣御首府,中楼层(共16层)2室2厅|98.57平米|南北,"22,604元/平",222.8万,,"满两年,VR看装修"
康桥花园,低楼层(共6层)|1996年建|2室1厅|72.84平米|东南,"47,776元/平",348万,,VR看装修
正阳世纪星城居礼苑,高楼层(共6层)|2005年建|3室1厅|135.43平米|南,"29,167元/平",395万,,"满五年,VR看装修"
真光十小区,中楼层(共7层)|1996年建|1室1厅|48.12平米|南,"58,188元/平",280万,,"近地铁,满五年,VR看装修,随时看房"
正阳世纪星城芳邻苑,高楼层(共6层)|2005年建|3室2厅|100.47平米|南,"29,064元/平",292万,,"满五年,VR看装修"
车站新村(普陀),高楼层(共6层)|1993年建|2室1厅|50.76平米|南,"64,224元/平",326万,,"满五年,VR看装修"
光大花园,低楼层(共14层)|2000年建|3室2厅|146.41平米|南北,"61,472元/平",900万,,"满五年,VR看装修"
双阳一村,高楼层(共7层)|1992年建|3室0厅|68.16平米|南,"65,288元/平",445万,,"满五年,VR看装修"
东湾小区,高楼层(共6层)|1995年建|1室1厅|49.03平米|南,"62,207元/平",305万,,VR看装修
平阳新村四街坊,低楼层(共5层)|1998年建|2室1厅|60.56平米|南,"67,702元/平",410万,,VR看装修
江南名邸,高楼层(共14层)|2004年建|2室2厅|98.79平米|南北,"75,615元/平",747万,,"满五年,VR看装修"
武定坊,中楼层(共5层)|1998年建|1室0厅|37.9平米|南北,"94,987元/平",360万,,"VR看装修,随时看房"
新梅花苑,低楼层(共6层)|1997年建|2室2厅|79平米|南,"62,912元/平",497万,,"近地铁,满五年,VR看装修"
洛川路14号,高楼层(共7层)|1987年建|1室1厅|34.39平米|南,"56,703元/平",195万,,VR看装修
博佳花园,高楼层(共6层)|2004年建|3室2厅|128.57平米|南,"25,745元/平",331万,,"满五年,VR看装修"
公交新村,中楼层(共7层)|1994年建|2室1厅|55.87平米|南,"84,124元/平",470万,,"近地铁,满五年,VR看装修"
丰庄十四街坊,中楼层(共6层)|1996年建|3室2厅|95.4平米|南北,"54,822元/平",523万,,"近地铁,满五年,VR看装修"
新长征花苑,高楼层(共6层)|1997年建|2室1厅|65.17平米|南北,"67,363元/平",439万,,"满五年,VR看装修"
潍坊四村,高楼层(共6层)|1982年建|1室1厅|40.63平米|南北,"82,206元/平",334万,,"近地铁,VR看装修,随时看房"
田林十二村,低楼层(共6层)|1985年建|1室0厅|29.7平米|南,"104,378元/平",310万,,"近地铁,满五年,VR看装修,随时看房"
俞三小区,高楼层(共6层)|1994年建|2室1厅|59.17平米|南,"79,433元/平",470万,,"满五年,VR看装修"
长宁路1488弄,中楼层(共7层)|1988年建|1室1厅|38.1平米|南,"76,116元/平",290万,,"近地铁,满两年,VR看装修"
茂盛花苑,中楼层(共6层)|1994年建|2室1厅|68.38平米|南,"50,454元/平",345万,,"满五年,VR看装修"
知雅汇(公寓),低楼层(共14层)|2006年建|3室2厅|114.23平米|南北,"49,024元/平",560万,,"满五年,VR看装修"
贝港南区（八区）,高楼层(共6层)|1997年建|3室1厅|102.79平米|南,"19,944元/平",205万,,"满五年,VR看装修"
丰水宝邸(西苑),低楼层(共11层)|2006年建|3室2厅|122.5平米|南,"36,490元/平",447万,,"满五年,VR看装修"
育秀一区,高楼层(共6层)|1998年建|2室2厅|90.95平米|南北,"20,891元/平",190万,,"满五年,VR看装修"
名仕豪庭(公寓),中楼层(共14层)|2012年建|3室2厅|121.52平米|南西,"39,912元/平",485万,,"满五年,VR看装修,随时看房"
益民公寓,中楼层(共25层)|1998年建|1室1厅|83.71平米|西南,"99,750元/平",835万,,"近地铁,满五年,VR看装修"
外冈新苑,高楼层(共5层)|2007年建|3室2厅|122.6平米|南北,"17,782元/平",218万,,"满五年,VR看装修"
龙州小区,高楼层(共6层)|1994年建|2室1厅|60.8平米|南,"65,625元/平",399万,,"近地铁,满五年,VR看装修,随时看房"
凌二小区,中楼层(共7层)|1987年建|1室1厅|33.11平米|南北,"84,567元/平",280万,,"近地铁,满五年,VR看装修"
新建西路140弄,高楼层(共6层)|2000年建|3室1厅|92.64平米|南,"19,215元/平",178万,,"近地铁,满五年,VR看装修"
朱家门小区,高楼层(共6层)|1995年建|1室1厅|48.12平米|南北,"59,227元/平",285万,,"近地铁,VR看装修"
环城新村,高楼层(共6层)|1998年建|2室2厅|65.97平米|南,"29,105元/平",192万,,"近地铁,满五年,VR看装修"
万科假日风景(公寓),低楼层(共6层)|2006年建|3室2厅|126.2平米|南,"97,465元/平",1230万,,"满五年,VR看装修,随时看房"
瑞和华苑北区,中楼层(共14层)|2013年建|1室1厅|59.19平米|南,"40,210元/平",238万,,"满五年,VR看装修"
芝巷公寓,中楼层(共12层)2室2厅|116.93平米|南,"83,811元/平",980万,,"近地铁,满五年,VR看装修"
乾耀东港,高楼层(共13层)|2013年建|3室2厅|88.42平米|南北,"28,162元/平",249万,,"满五年,VR看装修"
海尚墅林苑,高楼层(共18层)|2011年建|2室2厅|86.27平米|南,"17,040元/平",147万,,"满五年,VR看装修,随时看房"
罗阳二村,高楼层(共6层)|1997年建|2室1厅|77.18平米|南,"54,419元/平",420万,,"满五年,VR看装修,随时看房"
广中西路818弄,中楼层(共6层)|1993年建|1室1厅|42.99平米|南,"80,252元/平",345万,,"满五年,VR看装修,随时看房"
万科金色华亭,高楼层(共11层)|2012年建|3室1厅|89.17平米|南,"43,737元/平",390万,,"满五年,VR看装修"
泉东小区,中楼层(共6层)|1987年建|2室1厅|44.85平米|南,"120,402元/平",540万,,"近地铁,满五年,VR看装修"
华高二村,高楼层(共7层)|1997年建|2室1厅|78.64平米|南,"48,195元/平",379万,,"近地铁,满五年,VR看装修"
明园森林都市,中楼层(共24层)|2007年建|3室2厅|120.41平米|南,"99,494元/平",1198万,,"满五年,VR看装修"
黄陵小区,中楼层(共6层)|1982年建|2室0厅|49.75平米|南,"66,332元/平",330万,,"近地铁,VR看装修"
唐山路1380弄,高楼层(共7层)|1988年建|2室1厅|51.03平米|南,"70,155元/平",358万,,"近地铁,满五年,VR看装修"
东沟四村,高楼层(共6层)|1994年建|3室2厅|81.31平米|南,"47,350元/平",385万,,"满五年,VR看装修"
高兴花园二三四街坊,中楼层(共6层)|1996年建|2室1厅|59.15平米|南,"72,697元/平",430万,,VR看装修
金都雅苑,高楼层(共6层)|2005年建|3室2厅|120.4平米|南,"26,579元/平",320万,,"满五年,VR看装修"
虹园六村,高楼层(共6层)|1994年建|2室1厅|77.03平米|南北,"64,910元/平",500万,,"满五年,VR看装修"
田林十四村,中楼层(共18层)|1988年建|3室1厅|73.41平米|东西,"89,907元/平",660万,,"近地铁,满五年,VR看装修"
君怡公寓,低楼层(共18层)|1998年建|4室2厅|161.39平米|东南,"58,554元/平",945万,,"VR看装修,随时看房"
控江东三村,高楼层(共6层)|1993年建|1室0厅|39.36平米|南,"73,679元/平",290万,,"近地铁,满五年,VR看装修"
虹纺小区,高楼层(共6层)|1988年建|2室0厅|53.37平米|南,"66,517元/平",355万,,"近地铁,满五年,VR看装修"
东湾小区,高楼层(共6层)|1996年建|2室1厅|56.54平米|南北,"59,781元/平",338万,,"满五年,VR看装修"
汇成一村,低楼层(共6层)|1993年建|1室0厅|39.4平米|南,"68,528元/平",270万,,"满五年,VR看装修"
月浦五村,中楼层(共6层)|1994年建|2室1厅|57.82平米|南,"33,207元/平",192万,,"满五年,VR看装修,随时看房"
绿地香颂(奉贤)(公寓),低楼层(共8层)|2013年建|2室1厅|65.28平米|南,"15,166元/平",99万,,"满五年,VR看装修"
茅台花苑,低楼层(共26层)|1993年建|2室1厅|69.21平米|南,"68,632元/平",475万,,"近地铁,满五年,VR看装修"
梅陇五村,低楼层(共18层)|1995年建|2室1厅|84.27平米|西南,"60,520元/平",510万,,"满五年,VR看装修"
瑞冬小区,高楼层(共6层)|1994年建|2室1厅|63.38平米|南,"67,530元/平",428万,,"近地铁,VR看装修"
绿苑(闸北),中楼层(共6层)|1997年建|1室1厅|52.28平米|南,"79,381元/平",415万,,"满五年,VR看装修"
丽都城假日景苑,低楼层(共11层)|2009年建|3室2厅|125.8平米|南北,"57,234元/平",720万,,"近地铁,满五年,VR看装修"
政修路11号,高楼层(共6层)|1985年建|2室0厅|49.61平米|南,"72,567元/平",360万,,"近地铁,VR看装修"
嘉城新航域,高楼层(共6层)|1994年建|1室1厅|48.74平米|南北,"51,293元/平",250万,,"近地铁,满五年,VR看装修"
海韵馨苑,高楼层(共14层)|2009年建|3室2厅|136.69平米|南北,"12,876元/平",176万,,"满两年,VR看装修"
控江四村,高楼层(共6层)|1985年建|1室1厅|37.41平米|南,"66,828元/平",250万,,"近地铁,满五年,VR看装修"
寿益坊,高楼层(共24层)|1997年建|2室2厅|88.68平米|南,"88,183元/平",782万,,"满五年,VR看装修,随时看房"
维罗纳贵都,低楼层(共6层)|2008年建|3室2厅|120.67平米|南,"38,535元/平",465万,,"满五年,VR看装修"
春申景城湖畔林语,低楼层(共17层)|2007年建|3室2厅|125.47平米|南,"94,047元/平",1180万,,"满五年,VR看装修"
仁恒河滨花园,低楼层(共21层)|2004年建|3室2厅|172.15平米|北,"115,016元/平",1980万,,"近地铁,满五年,VR看装修"
金桥湾清水苑,中楼层(共6层)|1998年建|1室1厅|53.83平米|南,"74,123元/平",399万,,"近地铁,满五年,VR看装修"
美罗家园宝欣苑七村,低楼层(共18层)|2014年建|2室1厅|68.93平米|南,"34,818元/平",240万,,"满五年,VR看装修"
田林十四村,低楼层(共18层)|1991年建|3室1厅|72.9平米|东东南西,"82,991元/平",605万,,"近地铁,满五年,VR看装修"
控江东三村,低楼层(共6层)|1993年建|1室1厅|40.15平米|南,"70,984元/平",285万,,"近地铁,满五年,VR看装修,随时看房"
朗诗里程,中楼层(共5层)3室2厅|78.11平米|南北,"28,166元/平",220万,,"满两年,VR看装修"
圣鑫苑,低楼层(共11层)|2008年建|3室2厅|102.03平米|南,"49,986元/平",510万,,"满五年,VR看装修"
申良花园,高楼层(共6层)|1994年建|3室2厅|120.14平米|南,"45,780元/平",550万,,"满五年,VR看装修"
华钜御庭(二期),低楼层(共18层)|2011年建|4室2厅|139.86平米|南,"38,039元/平",532万,,"满五年,VR看装修"
外冈佳苑,低楼层(共18层)|2013年建|3室1厅|119平米|南北,"21,009元/平",250万,,"满五年,VR看装修"
新城旭辉府,低楼层(共8层)|2015年建|3室2厅|88平米|南,"26,705元/平",235万,,VR看装修
李园一村,中楼层(共6层)|1989年建|2室1厅|66.49平米|南,"30,080元/平",200万,,"满五年,VR看装修"
新长小区,高楼层(共6层)|1987年建|1室1厅|41.35平米|南,"62,878元/平",260万,,"满五年,VR看装修"
上陇新村,高楼层(共6层)|1994年建|2室1厅|61.68平米|南,"55,934元/平",345万,,"满五年,VR看装修"
金桥新村四街坊,高楼层(共6层)|1997年建|1室1厅|49.85平米|南,"77,834元/平",388万,,"满五年,VR看装修"
绿地东岸涟城,高楼层(共5层)|2008年建|2室1厅|82.74平米|南北,"28,765元/平",238万,,"满五年,VR看装修"
田林新苑,中楼层(共18层)|1989年建|2室1厅|66.79平米|东南,"84,744元/平",566万,,"近地铁,满五年,VR看装修,随时看房"
浣纱五村,中楼层(共25层)|1997年建|2室1厅|95.71平米|南西,"71,571元/平",685万,,"近地铁,VR看装修"
柿子湾路8弄,高楼层(共6层)|1985年建|2室0厅|43.5平米|南,"137,472元/平",598万,,"近地铁,满五年,VR看装修"
富友嘉园,高楼层(共6层)|2005年建|2室2厅|72.12平米|南北,"45,064元/平",325万,,"满五年,VR看装修,随时看房"
鞍山路310弄,中楼层(共7层)|1997年建|2室2厅|93.18平米|南,"89,612元/平",835万,,"近地铁,满五年,VR看装修"
桃浦四村易居紫荆苑,低楼层(共6层)|1993年建|2室1厅|62.76平米|西南,"47,005元/平",295万,,"近地铁,满五年,VR看装修"
绿地时代名邸,中楼层(共22层)|2014年建|2室2厅|81.55平米|南,"25,506元/平",208万,,"满五年,VR看装修"
罗山四村,中楼层(共6层)|1990年建|1室1厅|50.46平米|南,"67,182元/平",339万,,"近地铁,满五年,VR看装修"
河畔艺墅(公寓),高楼层(共13层)|2016年建|2室1厅|88.26平米|南北,"25,267元/平",223万,,"满五年,VR看装修,随时看房"
平江大楼,中楼层(共20层)|1989年建|1室1厅|53.95平米|东,"82,855元/平",447万,,"满两年,VR看装修"
和源祥邸珑庭,低楼层(共7层)|2011年建|3室1厅|87.51平米|南,"99,418元/平",870万,,VR看装修
曹杨五村(金岭园),高楼层(共6层)|1988年建|2室1厅|54.68平米|南,"69,679元/平",381万,,"近地铁,满两年,VR看装修"
高兴花园二三四街坊,高楼层(共6层)|1996年建|2室1厅|69.03平米|南北,"56,208元/平",388万,,VR看装修
红旗五村,中楼层(共6层)|1988年建|2室1厅|54.75平米|南,"35,800元/平",196万,,"满五年,VR看装修"
公兴路39弄,高楼层(共6层)|1982年建|2室1厅|69.43平米|南北,"83,538元/平",580万,,"近地铁,满五年,VR看装修"
紫晶南园,低楼层(共13层)|2005年建|2室1厅|94.89平米|南北,"49,005元/平",465万,,"满五年,VR看装修"
延长中路451弄,低楼层(共6层)|1987年建|2室1厅|52.81平米|南北,"89,946元/平",475万,,"近地铁,满五年,VR看装修"
山鑫康城,高楼层(共6层)|2007年建|2室2厅|88.45平米|南,"19,333元/平",171万,,"近地铁,满五年,VR看装修"
云帆佳苑,中楼层(共6层)|2007年建|2室2厅|83.1平米|南,"22,985元/平",191万,,"满五年,VR看装修"
润和苑,高楼层(共6层)|2002年建|3室2厅|132.42平米|南北,"34,738元/平",460万,,"满五年,VR看装修"
漪园新村,高楼层(共6层)|1995年建|3室1厅|84.93平米|南北,"40,622元/平",345万,,"满五年,VR看装修"
田林三四村,高楼层(共6层)|1982年建|1室1厅|40.81平米|南,"77,187元/平",315万,,"近地铁,满五年,VR看装修,随时看房"
清涧三街坊,高楼层(共20层)|1997年建|3室1厅|99.91平米|南,"58,153元/平",581万,,"近地铁,满五年,VR看装修"
曹家巷小区,高楼层(共6层)|1996年建|1室1厅|43.17平米|南,"75,284元/平",325万,,"近地铁,满五年,VR看装修"
永凤花园,高楼层(共6层)|1999年建|3室2厅|105平米|南北,"18,096元/平",190万,,"满五年,VR看装修,随时看房"
桃浦六村樱花苑,高楼层(共6层)|1995年建|1室1厅|45.82平米|南,"46,269元/平",212万,,"近地铁,满五年,VR看装修"
凌港城,高楼层(共6层)|2008年建|2室2厅|84.58平米|南北,"32,514元/平",275万,,"满五年,VR看装修"
蓝天新村,高楼层(共6层)|1994年建|2室1厅|63.1平米|南,"27,576元/平",174万,,"满五年,VR看装修"
朱家门小区,高楼层(共6层)|1992年建|2室1厅|60.95平米|南,"57,425元/平",350万,,"近地铁,满五年,VR看装修"
香溢花城(住宅),低楼层(共32层)|2009年建|2室2厅|107.78平米|南,"95,566元/平",1030万,,"近地铁,满五年,VR看装修"
宝北小区,高楼层(共6层)|1993年建|2室1厅|54.63平米|南北,"64,068元/平",350万,,"近地铁,满五年,VR看装修"
正阳世纪星城居礼苑,低楼层(共6层)|2005年建|3室2厅|102平米|南,"31,373元/平",320万,,"满五年,VR看装修"
长宁路1600弄,高楼层(共7层)|1989年建|1室0厅|36.7平米|南,"71,935元/平",264万,,"近地铁,满五年,VR看装修"
春申景城湖滨晨韵,低楼层(共17层)|2005年建|3室2厅|117.52平米|南,"91,049元/平",1070万,,"满五年,VR看装修,随时看房"
云锦丽苑,高楼层(共5层)|2006年建|3室2厅|125.41平米|南,"15,709元/平",197万,,"VR看装修,随时看房"
正荣御首府,中楼层(共11层)3室2厅|111.5平米|南,"20,897元/平",233万,,"满两年,VR看装修"
共康四村,高楼层(共6层)|1994年建|1室1厅|38.04平米|南,"55,994元/平",213万,,"满五年,VR看装修,随时看房"
上海春城,低楼层(共11层)|2004年建|2室1厅|94.59平米|南,"82,250元/平",778万,,"满五年,VR看装修"
古宋小区,高楼层(共6层)|1989年建|1室1厅|44.94平米|南,"86,338元/平",388万,,"近地铁,满五年,VR看装修"
馨宁公寓,低楼层(共29层)|2011年建|2室1厅|62.4平米|南,"75,321元/平",470万,,"满两年,VR看装修"
市光三村,高楼层(共6层)|1993年建|1室0厅|36.3平米|南,"62,810元/平",228万,,"近地铁,满五年,VR看装修"
香山新村东南街坊,高楼层(共6层)|1995年建|1室1厅|39.65平米|南,"64,818元/平",257万,,"近地铁,满五年,VR看装修,随时看房"
华骥苑,高楼层(共6层)|2008年建|3室1厅|78.32平米|南,"33,836元/平",265万,,"VR看装修,随时看房"
乾溪新村,高楼层(共6层)|1994年建|2室1厅|64.73平米|南,"47,274元/平",306万,,"近地铁,满五年,VR看装修,随时看房"
佳宝新村,高楼层(共6层)|1994年建|2室1厅|61.15平米|南,"65,250元/平",399万,,"近地铁,满两年,VR看装修"
东方帕堤欧,低楼层(共14层)|2010年建|2室2厅|85.23平米|南,"47,636元/平",406万,,"满五年,VR看装修,随时看房"
钦州花苑,低楼层(共29层)|1994年建|2室1厅|86.64平米|南北,"64,290元/平",557万,,"近地铁,满五年,VR看装修,随时看房"
金沙嘉苑,低楼层(共12层)|2006年建|3室2厅|132.88平米|南北,"64,495元/平",857万,,"近地铁,满五年,VR看装修"
石泉小区,高楼层(共5层)|1984年建|2室1厅|49.76平米|南北,"64,309元/平",320万,,"满五年,VR看装修"
宝钢四村,低楼层(共6层)|1985年建|3室0厅|72.68平米|南,"52,972元/平",385万,,"满五年,VR看装修"
洛川中路920号,低楼层(共6层)|1986年建|1室1厅|32.65平米|南,"94,947元/平",310万,,"近地铁,满五年,VR看装修"
日月光伯爵天地,低楼层(共18层)|2014年建|3室1厅|91.69平米|南,"42,317元/平",388万,,"近地铁,满两年,VR看装修"
上缝小区,高楼层(共6层)|1988年建|1室1厅|33.37平米|南,"80,911元/平",270万,,"近地铁,VR看装修,随时看房"
科苑新村,高楼层(共6层)|1990年建|3室1厅|71.9平米|南,"100,140元/平",720万,,"满五年,VR看装修"
水霞小区,高楼层(共6层)|1989年建|1室1厅|46.48平米|南,"76,377元/平",355万,,"近地铁,满五年,VR看装修"
森林公馆,低楼层(共27层)|2010年建|1室1厅|69.49平米|南,"50,799元/平",353万,,"VR看装修,随时看房"
寿昌坊,中楼层(共6层)|1986年建|1室1厅|51.99平米|南,"79,824元/平",415万,,"满五年,VR看装修,随时看房"
鹤沙航城东茗苑,低楼层(共18层)|2012年建|1室1厅|54.48平米|南,"37,078元/平",202万,,VR看装修
石油公寓,中楼层(共18层)|1989年建|2室1厅|77.67平米|西,"109,438元/平",850万,,"近地铁,满五年,VR看装修"
紫荆公寓,中楼层(共28层)|2000年建|3室2厅|136.89平米|南,"18,994元/平",260万,,"满五年,VR看装修"
梅陇一村,中楼层(共6层)|1991年建|2室1厅|59.05平米|东,"60,119元/平",355万,,"近地铁,满五年,VR看装修"
天申大楼,低楼层(共15层)|1999年建|2室2厅|97.19平米|东北,"61,735元/平",600万,,"近地铁,VR看装修"
月浦三村,中楼层(共5层)|1980年建|2室1厅|48.46平米|南,"35,081元/平",170万,,"满五年,VR看装修,随时看房"
高桥二村,高楼层(共6层)|1981年建|2室1厅|50.18平米|南,"43,444元/平",218万,,"满五年,VR看装修"
珠江新城,中楼层(共11层)|2004年建|2室1厅|98.77平米|南,"37,056元/平",366万,,"满五年,VR看装修,随时看房"
梅园三街坊,高楼层(共6层)|1984年建|2室1厅|50.39平米|南,"126,216元/平",636万,,"近地铁,满五年,VR看装修"
曹杨五村(杏梅园),高楼层(共6层)|1990年建|1室1厅|44.42平米|南,"68,663元/平",305万,,"近地铁,满五年,VR看装修"
新安小区,中楼层(共6层)|1989年建|2室1厅|55.63平米|南北,"79,634元/平",443万,,"近地铁,满五年,VR看装修,随时看房"
崧泽华城秀景苑(二期),低楼层(共15层)|2015年建|1室1厅|62.7平米|南,"39,554元/平",248万,,"VR看装修,随时看房"
延吉七村,低楼层(共14层)|1987年建|1室1厅|43.92平米|南,"64,891元/平",285万,,"近地铁,VR看装修,随时看房"
工农三村,高楼层(共6层)|1991年建|1室1厅|40.9平米|南,"65,282元/平",267万,,"近地铁,满五年,VR看装修"
梅岭苑,中楼层(共24层)|2000年建|3室2厅|134.7平米|南北,"71,418元/平",962万,,"近地铁,满五年,VR看装修"
龙州小区,高楼层(共6层)|1996年建|2室1厅|78.71平米|南,"64,795元/平",510万,,"近地铁,VR看装修"
通河一村,中楼层(共6层)|1994年建|2室1厅|57.24平米|东,"58,526元/平",335万,,VR看装修
广杭苑,中楼层(共7层)|1997年建|2室2厅|120.02平米|南,"72,488元/平",870万,,"近地铁,满五年,VR看装修"
丰庄四村,高楼层(共6层)|1996年建|2室1厅|58.45平米|南北,"50,471元/平",295万,,"满五年,VR看装修"
绿梅公寓(莘凌路241弄),高楼层(共7层)|1994年建|2室1厅|67.06平米|南,"57,412元/平",385万,,"满五年,VR看装修"
海富公寓,低楼层(共24层)|1998年建|2室2厅|95.75平米|南,"79,269元/平",759万,,"近地铁,满五年,VR看装修,随时看房"
绿梅二村,高楼层(共6层)|1994年建|3室1厅|89.01平米|南,"62,915元/平",560万,,VR看装修
梅花新村(惠南),高楼层(共6层)|1993年建|2室2厅|79.91平米|南,"30,034元/平",240万,,"近地铁,满五年,VR看装修"
沙申新村,中楼层(共6层)|1994年建|3室1厅|92.52平米|南,"47,342元/平",438万,,"满五年,VR看装修"
梅陇四村,低楼层(共20层)|1995年建|2室1厅|81.68平米|东南,"60,603元/平",495万,,"满五年,VR看装修"
经纬学府涵青花园(二期),低楼层(共17层)|2010年建|2室2厅|95.59平米|南,"57,538元/平",550万,,"满五年,VR看装修,随时看房"
西郊半岛名苑,低楼层(共20层)|2014年建|3室2厅|113.79平米|南北,"37,438元/平",426万,,"满五年,VR看装修"
天山二村,低楼层(共6层)|1991年建|2室1厅|60.06平米|南,"86,581元/平",520万,,"近地铁,VR看装修"
虹南小区,高楼层(共6层)|1984年建|2室1厅|54.02平米|南,"76,824元/平",415万,,"近地铁,满五年,VR看装修,随时看房"
洛川中路901弄,低楼层(共6层)|1986年建|1室1厅|35平米|南,"94,286元/平",330万,,"满两年,VR看装修"
金珠花苑,中楼层(共6层)|2007年建|2室2厅|83.54平米|南北,"16,998元/平",142万,,"满两年,VR看装修"
五洲云景花苑,中楼层(共11层)|2007年建|1室2厅|78.97平米|南,"45,587元/平",360万,,"满五年,VR看装修,随时看房"
海江新村,中楼层(共10层)|1996年建|2室1厅|54.57平米|南,"38,483元/平",210万,,"满两年,VR看装修"
安居锦竹苑,高楼层(共24层)|2013年建|2室1厅|77.05平米|南,"49,838元/平",384万,,"满五年,VR看装修"
普乐三村,低楼层(共6层)|1996年建|2室1厅|75.19平米|南,"51,603元/平",388万,,VR看装修
中天碧云,低楼层(共18层)|2004年建|3室2厅|158.17平米|南,"122,337元/平",1935万,,"近地铁,满五年,VR看装修"
虹延小区,高楼层(共5层)|1995年建|2室1厅|60.46平米|南,"68,145元/平",412万,,"近地铁,满五年,VR看装修"
颛溪八村,中楼层(共6层)|1996年建|3室1厅|84.3平米|南,"49,823元/平",420万,,"满五年,VR看装修"
南丹小区,中楼层(共6层)|1994年建|1室1厅|40.07平米|南,"134,765元/平",540万,,"近地铁,VR看装修"
桃浦二村永汇新苑,低楼层(共6层)|2005年建|2室1厅|71.4平米|南,"50,421元/平",360万,,"近地铁,满两年,VR看装修"
王满小区,低楼层(共5层)|1987年建|2室0厅|53.94平米|南北,"59,326元/平",320万,,"近地铁,满五年,VR看装修"
文缘村,中楼层(共4层)|1958年建|2室2厅|55.86平米|南,"91,658元/平",512万,,"近地铁,VR看装修"
银光苑,中楼层(共6层)|2006年建|3室2厅|116.68平米|南,"50,823元/平",593万,,"近地铁,满五年,VR看装修"
番南小区,中楼层(共6层)|1985年建|2室1厅|54.26平米|南北,"132,695元/平",720万,,"近地铁,满五年,VR看装修"
祥龙小区,高楼层(共6层)|1995年建|2室2厅|82.9平米|南,"35,586元/平",295万,,"近地铁,VR看装修"
御桥花园,高楼层(共14层)|2005年建|2室2厅|89.32平米|南东,"70,533元/平",630万,,"满五年,VR看装修"
华欣家园,低楼层(共6层)|2004年建|2室1厅|72.84平米|南,"67,683元/平",493万,,"满五年,VR看装修"
微山新村,中楼层(共5层)|1980年建|1室1厅|40.79平米|南,"66,193元/平",270万,,"近地铁,满五年,VR看装修,随时看房"
朗诗绿岛(公寓),低楼层(共7层)|2011年建|4室1厅|188.9平米|南北,"42,880元/平",810万,,"近地铁,VR看装修,随时看房"
虹旭小区,低楼层(共6层)|1990年建|3室1厅|67.45平米|南,"69,682元/平",470万,,"近地铁,VR看装修"
永清二村,低楼层(共6层)|1994年建|1室1厅|42.26平米|南,"45,670元/平",193万,,"近地铁,满五年,VR看装修"
内江路384弄,高楼层(共6层)|1995年建|2室1厅|53.85平米|南北,"66,481元/平",358万,,"满五年,VR看装修"
